,address,gallery_images_count,good_district,has_free_wifi,name,rating,reviews_count,stars,start_year
649,"1 Kudrinskaya ploshchad, Пресненский, Москва, Россия",77,True,True,IZBA Кудринская Высотка,9.1,71.0,,2017
650,"Izmailovskoye Shosse 71A, Измайлово, Москва, Россия",138,False,True,Izmailovo Alfa Hotel,8.5,11456.0,4.0,2009
651,"Измайловское шоссе 71, Измайлово, Москва, Россия",39,False,True,Гостиница Измайлово Дельта,8.4,3791.0,4.0,2010
652,"Измайловское шоссе 71 строение 3В, Измайлово, Москва, Россия",57,False,True,Гостиница Вега Измайлово,8.7,6606.0,4.0,2010
653,"Измайловское шоссе 71 корп.2Б, Измайлово, Москва, Россия",96,False,True,Гостиница Измайлово Бета,7.9,8936.0,3.0,2010
654,"19А Tverskaya ulitsa, Тверской, Москва, Россия",67,True,True,Jewel in City Center Tverskaya,,,,2017
655,"Кадашевская набережная 26, Якиманка, Москва, Россия",41,False,True,Гостиница Кадашевская,8.8,810.0,4.0,2009
656,"Камергерский переулок 6\5 Стр. 3, Тверской, Москва, Россия",73,True,True,Камергерский,8.5,540.0,,2011
657,"Mnevniki Street 3 Bld.2, Хорошево-Мневники, Москва, Россия",46,False,True,Moscow Holiday Hotel,7.6,355.0,4.0,2010
658,"Шлюзовая набережная 6 стр.1, Замоскворечье, Москва, Россия",39,False,True,Отель Катерина Сити,8.5,1208.0,4.0,2009
659,"Улица Кировоградская, 11, Москва, Россия",26,False,True,Отель SunFlower Парк,8.5,2124.0,4.0,2009
660,"Кибальчича 9, Алексеевский, Москва, Россия",76,False,True,Отель Катюша,8.1,1615.0,3.0,2016
661,"Переулок Посланников, 9/5, Басманный, Москва, Россия",51,False,True,Отель «Кауфман»,8.5,439.0,3.0,2016
662,"Улица Остоженка 32, Хамовники, Москва, Россия",63,True,True,Отель Кебур Палас,8.6,655.0,4.0,2010
663,"Певческий переулок, 4, Таганский, Москва, Россия",45,True,True,Гостиный дом Хитровка,8.4,413.0,3.0,2013
664,"Stantsionnaya Ulitsa 11, Москва, Россия",8,False,True,Хостел на Владыкино,,,,2017
665,"Улица Кожевническая 19 строение 2, Замоскворечье, Москва, Россия",61,False,True,Хостел Заходи на Павелецкой,8.1,495.0,,2015
666,"ул. 1-ая Брестская, д. 33, стр. 1, Тверской, Москва, Россия",27,True,True,Хостелы Рус - Маяковская,9.2,7.0,,2017
667,"20 ulitsa Kiyevskaya, Дорогомилово, Москва, Россия",32,False,True,Киевская 20,,,,2017
668,"ул Киевская, 24, Дорогомилово, Москва, Россия",39,False,True,"Киевская, 24",,,,2017
669,"Лесная улица дом 55 этаж 1 , Тверской, Москва, Россия",39,True,True,Отель Кирпич,8.9,99.0,,2017
670,"Лубянский проезд 25 строение 2, Басманный, Москва, Россия",35,True,True,Китай-город Отель,8.0,904.0,2.0,2011
671,"Vadkovskiy Pereulok 20, Тверской, Москва, Россия",6,False,True,Хостел Я к Другу,,,,2017
672,"Peresvetov Pereulok7 1, Даниловский, Москва, Россия",11,False,True,комфорт и уют,,,,2017
673,"ул. Земляной Вал, 21/2 стр.1, Басманный, Москва, Россия",12,True,True,Комната в апартаментах на Земляном Валу,,,,2017
674,"Улица Косыгина 15, Гагаринский, Москва, Россия",45,False,True,Отель Корстон Москва,7.9,785.0,4.0,2010
675,"Проспект Мира 150, Алексеевский, Москва, Россия",52,False,True,Космос,7.2,11509.0,3.0,2010
676,"Krasnaya Presnya 11, Пресненский, Москва, Россия",42,True,True,Krasnaya Presnya Apartments,7.4,26.0,,2014
677,"Улица Садовая-Спасская, 19/3, Красносельский, Москва, Россия",31,True,True,Отель Красные Ворота,7.9,36.0,3.0,2016
678,"17 Tverskaya ulitsa, Тверской, Москва, Россия",65,True,True,"Kremlin Apartments on Tverskaya Street, 17",9.5,5.0,,2017
679,"Первый Проезд Перова Поля 9 стр 1 , Москва, Россия",36,False,True,Отель Кристинн,8.8,185.0,3.0,2014
680,"Tallinskaya ulitsa, Строгино, Москва, Россия",25,False,True,Apartments on Tallinskaya,,,,2017
681,"Гагаринский Переулок 6А, Хамовники, Москва, Россия",57,True,True,Апартаменты Кропоткинская ,9.9,46.0,,2016
682,"1 Kudrinskaya ploshchad', Пресненский, Москва, Россия",37,True,True,Kudrinskaya Skyview Apartment,9.7,10.0,,2017
683,"13/3 Sadovaya-Chernogryazskaya ulitsa, Басманный, Москва, Россия",60,True,True,Kurskaya DeLuxe,7.8,16.0,,2016
684,"Kutuzovsky Prospekt 10, Дорогомилово, Москва, Россия",48,True,True,Apartment Kutuzoff Metro Kievskaya,9.5,104.0,,2016
685,"Kutuzovskiy Prospect, 26, Дорогомилово, Москва, Россия",76,True,True,Kutuzovskiy Prospect 26 Apartment,,,,2015
686,"Kutuzovskiy Prospekt 29, Дорогомилово, Москва, Россия",53,True,True,Kutuzovskiy Prospect 29 Apartment,,,,2015
687,"30/32 Kutuzovskiy prospekt, Дорогомилово, Москва, Россия",63,False,True,Kutuzovskiy Premium Apartments,8.6,48.0,,2016
688,"Кузнецкий Мост 6/3 Стр 3, Тверской, Москва, Россия",56,True,True,Отель Кузнецкий Инн ,8.8,1129.0,4.0,2012
689,"Бережковская набережная, 4 , Дорогомилово, Москва, Россия",100,True,True,Kvart Apartments на Киевской,7.6,22.0,,2011
690,"Район Белорусская, Беговой, Москва, Россия",93,True,True,Кварт Апартаменты на Белорусской,8.0,27.0,,2011
691,"Земляной вал, д. 24/32, Басманный, Москва, Россия",34,True,True,Кварт-Отель Апартаменты на Курской ,8.8,6.0,,2017
692,"Paveletskaya Ploshchad, Замоскворечье, Москва, Россия",60,False,True,Kvart Apartments Павелецкая,7.1,8.0,,2015
693,"18/1к3 1-y Krasnogvardeyskiy proyezd 1, Пресненский, Москва, Россия",30,False,True,Kvart-Hotel Vystavochnaya,,,,2017
694,"16 Gruzinskiy pereulok кв 6, Пресненский, Москва, Россия",36,True,True,квартира м. Белорусская,,,,2017
695,"Ulitsa Davydkovskaya 3 , Москва, Россия",52,False,True,Apartment on Davydkovskaya,,,,2017
696,"21 ulitsa Melnikova 1-5, Москва, Россия",17,False,True,Квартира,,,,2017
697,"7 Peresvetov Pereulok 1, Даниловский, Москва, Россия",15,False,True,квартира,,,,2017
698,"Гарибальди 15 к 2 , Москва, Россия",28,False,True,Апартаменты ,,,,2017
699,"Улица Бутырская 3, Савеловский, Москва, Россия",23,False,True,Апартаменты на Бутырской,6.6,9.0,,2015
700,"4-y Voykovskiy proyezd 4, Войковский, Москва, Россия",17,False,True,Квартира посуточно,,,,2017
701,"Стрельбищенский переулок , д.23, кв.56, Пресненский, Москва, Россия",31,False,True,KvartiraSvobodna - Apartment at Strelbishensky,8.2,18.0,,2016
702,"Ulitsa Kastanayevskaya 39, Москва, Россия",26,False,True,KvartiraSvobodna Apartment,8.8,5.0,,2016
703,"Герасима Курина д.14 кв.5, Москва, Россия",26,False,True,KvartiraSvobodna - Apartment at Gerasima Kurina,8.3,8.0,,2016
704,"2 Фрунзенская улица, 10к2, Хамовники, Москва, Россия",34,False,True,Апартаменты 2 Фрунзенская улица,,,,2016
705,"35 ulitsa Verkhniye Polya, Москва, Россия",26,False,True,Квартира в 7 минутах хотьбы от метро Люблино,,,,2017
706,"Zvonarskiy pereulok, 1 6, Мещанский, Москва, Россия",26,True,True,Квартира в Москве,,,,2017
707,"Большая Дорогомиловская улица, Москва, Россия , 9, Дорогомилово, Москва, Россия",24,True,True,KvartiraSvobodna - Apartaments Kievskaya 2room studio,,,,2017
708,"24,  1-y Smolenskiy pereulok, Арбат, Москва, Россия",27,True,True,KvartiraSvobodna - Апартаменты на Смоленской до 4 человек,,,,2017
709,"8 2-y Shchipkovskiy pereulok, Замоскворечье, Москва, Россия",29,False,True,KvartiraSvobodna - Apartment at Dobryninskaya,7.8,20.0,,2016
710,"Leninskiy prospekt, 3, Якиманка, Москва, Россия",25,False,True,KvartiraSvobodna - Apartments Park Gorky,,,,2017
711,"1, Кудринская площадь, Москва, Россия, Пресненский, Москва, Россия",30,True,True,KvartiraSvobodna - Kudrinskaya ploshad dom 1 - Vysotka,,,,2017
712,"Малая Филевская улица, Москва, Россия , 4/1, Москва, Россия",21,False,True,KvartiraSvobodna - MalayaFilevskaya - studio,,,,2017
713,"1-я Тверская-Ямская улица, д.28, кв. 25, Тверской, Москва, Россия",39,True,True,KvartiraSvobodna - Apartment Tverskaya 28,7.8,10.0,,2016
714,"34 Oleko Dundicha ulitsa kv. 111, Москва, Россия",34,False,True,Kvartirka Dundicha 34,,,,2017
715,"Гоголевский Бульвар, 29, Арбат, Москва, Россия",58,True,True,Ла Скала Гоголевский,8.5,308.0,3.0,2015
716,"Ulitsa Narodnaya 14, Bldg.1, Таганский, Москва, Россия",29,False,True,La Scala Narodnaya,8.2,262.0,,2016
717,"Улица Ольховская 23 стр 3, Красносельский, Москва, Россия",42,False,True,Лайм,7.6,850.0,,2015
718,"улица Нагорная, дом 26, корпус 1, Москва, Россия",29,False,True,Отель Лайт Нагорная,6.3,154.0,3.0,2015
719,"Улица 1905 Года, 9 к.1, Пресненский, Москва, Россия",29,True,True,Апартаменты Лакшми 1905 ,9.1,22.0,,2017
720,"22 ulitsa Novyy Arbat, Арбат, Москва, Россия",23,True,True,Lakshmi 1ka on Novyj Arbat,,,,2017
721,"17 Tverskaya ulitsa, Тверской, Москва, Россия",18,True,True,Lakshmi 2ka on Pushkinskaya,,,,2017
722,"Skakovaya Ulitsa,13, Bldg. 2, Беговой, Москва, Россия",30,False,True,Lakshmi Apartament Belorusskaya,7.9,19.0,,2016
723,"Ulitsa Bolshaya Dorogomilovskaya 6,Ap.45, Дорогомилово, Москва, Россия",32,True,True,Lakshmi Apartament Dorogomilovskaya,8.2,23.0,,2016
724,"Prospekt Mira 182,Bld. 2, Ap.26, Алексеевский, Москва, Россия",21,False,True,Lakshmi Apartament VDNH,,,,2016
725,"1 Tverskaya-Yamskaya, Тверской, Москва, Россия",26,True,True,Lakshmi Apartaments Tverskaya- Yamskaya,8.7,11.0,,2016
726,"ulitsa Novyy Arbat 26 kv. 142, Арбат, Москва, Россия",50,True,True,Lakshmi Apartment 3ka on Novyj Arbat,8.5,16.0,,2016
727,"Khomutovskiy tupik 4с1, Басманный, Москва, Россия",16,True,True,Lakshmi Apartment Krasnye Vorota,7.6,23.0,,2015
728,"Кропоткинский Переулок 9, квартира 1, Хамовники, Москва, Россия",14,True,True,Lakshmi Апаратменты Остоженка,7.9,32.0,,2015
729,"Smolenskiy bulvar, 15 , Хамовники, Москва, Россия",22,True,True,Lakshmi Apartments Klassika,8.5,14.0,,2016
730,"Ulitsa Arbat, 51 Bldg.1 , Арбат, Москва, Россия",37,True,True,Lakshmi Arbat Modern,8.4,26.0,,2016
731,"Bol'shaya Sadovaya Ulitsa 1, Пресненский, Москва, Россия",27,True,True,Lakshmi Bol'shaya Sadovya,8.6,26.0,,2015
732,"Bolshaya Dorogomilovskaya ulitsa 7, Дорогомилово, Москва, Россия",39,True,True,Lakshmi Dorogomilovskaya Classic,7.9,14.0,,2016
733,"ulitsa Novyy Arbat 31/12 apt.38, Арбат, Москва, Россия",38,True,True,Lakshmi Novyj Arbat Club,9.0,13.0,,2016
734,"Улица Тверская, 4, Тверской, Москва, Россия",27,True,True,Апартаменты Лакшми на Тверской 4,,,,2017
735,"1-ый Краснокурсантский проезд 1/4, Лефортово, Москва, Россия",42,False,True,Гостиница Лефортово,8.2,749.0,3.0,2010
736,"Ленинский Проспект 36, Гагаринский, Москва, Россия",22,False,True,Отель Лео,7.4,263.0,,2015
737,"Улица Чаплыгина, 2, Басманный, Москва, Россия",42,True,True,Отель «Леонарт»,8.6,535.0,3.0,2016
738," ulitsa 3-ya Yamskogo Polya 24,  2 etazh, Беговой, Москва, Россия",31,True,True,Гостиница Library,8.7,5.0,3.0,2017
739,"Улица Лефортовский вал, 24Б, Лефортово, Москва, Россия",28,False,True,Отель Лефортовский дворик,,,,2017
740,"Улица Краснопрудная 1/58, Красносельский, Москва, Россия",38,True,True,LikeFlat Апартаменты Краснопрудная,8.9,62.0,,2013
741,"Район Комсомольского Проспекта, Хамовники, Москва, Россия",52,False,True,Апартаменты LikeHome Фрунзенская,8.4,153.0,,2011
742,"Zamoskvorechye, Замоскворечье, Москва, Россия",26,False,True,LikeHome Apartments Zamoskvorechye,8.1,88.0,,2011
743,"Tverskaya Street District, Тверской, Москва, Россия",72,True,True,LikeHome Apartments Tverskaya,8.6,288.0,,2011
744,"Улица Большая Полянка , Якиманка, Москва, Россия",40,False,True,Апартаменты LikeHome Полянка ,8.4,239.0,,2010
745,"Pervaya Tverskaya-Yamskaya Ulitsa 9, Тверской, Москва, Россия",31,True,True,Loft on Pervaya Tverskaya-Yamskaya,,,,2017
746,"Варшавское шоссе 9А, Донской, Москва, Россия",30,False,True,Loft Manufaktura №36,,,,2017
747,"улица Бауманская 58/3 строение 2, Басманный, Москва, Россия",29,False,True,Мини Отель Loftinn,,,,2017
748,"Michurinskiy prospekt. 29 к1 -227, Раменки, Москва, Россия",29,False,True,Lotos 2 Apartment,8.8,14.0,,2017
749,"Michurinskiy prospekt 25 k1 et 12-189, Раменки, Москва, Россия",46,False,True,Lotos apartment,8.7,12.0,,2017
750,"Новинский бульвар 8 стр.2, Арбат, Москва, Россия",56,True,True,Лотте Отель Москва,9.4,245.0,5.0,2010
751,"Улица Краснодонская 24  стр.2, Москва, Россия",92,False,True,Отель Люблю-но,7.7,126.0,,2013
752,"Medovyy Pereulok 5, Москва, Россия",44,False,True,Lucky Stars Hotel,6.7,152.0,1.0,2013
753,"Ulitsa Zemlyanoy Val 41, Bldg.1, Таганский, Москва, Россия",85,True,True,Ludmila Apartment,,,,2016
754,"Малый Песчаный Переулок 4, Сокол, Москва, Россия",24,False,True,Lux Апартаменты у метро Сокол,7.4,10.0,,2014
755,"17/7 Bolshoy Afanasyevskiy pereulok, kv. 2, Хамовники, Москва, Россия",42,True,True,Lux Apartments Bolshoy Afanasievsky pereulok,7.3,15.0,,2016
756,"Maliy Karetny Pereulok 14, Тверской, Москва, Россия",31,True,True,Lux Apartments Karetny Pereulok,,,,2016
757,"Kosmodamianskaya naberezhnaya, 32/34, Замоскворечье, Москва, Россия",31,False,True,Lux Apartments Kosmodamianskaya,7.6,5.0,,2016
758,"52 ulitsa Bolshaya Yakimanka, Якиманка, Москва, Россия",29,False,True,Lux Apartments - Yakimanka,,,,2016
759,"1/33 Bolshaya Pochtovaya ulitsa, Басманный, Москва, Россия",26,False,True,LuxApartments- Большая Почтовая,,,,2017
760,"6 Nastavnicheskiy pereulok, Таганский, Москва, Россия",57,False,True,LuxApartments-Курская,,,,2017
761,"2/7 Novoryazanskaya ulitsa, Красносельский, Москва, Россия",29,True,True,LuxApartments метро Комсомольская,,,,2017
762,"1к1 Mukomolnyy proyezd, Пресненский, Москва, Россия",39,False,True,LuxApartments - Мукомольный проезд,,,,2017
763,"Smolenskiy bulvar 7, Хамовники, Москва, Россия",35,True,True,LuxApartments - Smolenskiy bulvar 7,,,,2017
764,"pereulok Volkov 21, Пресненский, Москва, Россия",42,True,True,LuxApartments-Волков переулок,,,,2017
765,"6 Dubininskaya ulitsa, Замоскворечье, Москва, Россия",27,False,True,Luxary apartment on Paveletskay,,,,2017
766,"Khoroshievskoie Shosse 12, Bldg 1, Хорошевский, Москва, Россия",40,False,True,Luxcompany Apartment at Horoshovskoe Shosse 12/1,,,,2017
767,"Kastanaevskaya ulitsa, 12, Филевский парк, Москва, Россия",29,False,True,Luxe Apartment at Bagrationovskaya,,,,2017
768,"2-y Kolobovskiy pereulok, Тверской, Москва, Россия",21,True,True,Luxury apartment,,,,2017
769,"Ulitsa Fadeyeva 4A, Тверской, Москва, Россия",40,False,True,Luxury apartment in the centre,,,,2017
770,"Новый Арбат 16, Арбат, Москва, Россия",34,True,True,MaxRealty24 Новый Арбат 16,8.5,25.0,,2016
771,"Rostovskaya naberezhnaya 1, Хамовники, Москва, Россия",29,True,True,Dream House River Side,9.0,14.0,,2016
772,"12 Presnenskaya naberezhnaya, Пресненский, Москва, Россия",19,True,True,Luxury apartments in Moscow City Башня Федерация Запад,,,,2017
773,"Дербеневская набережная 1/2, Даниловский, Москва, Россия",34,False,True,MaxRealty24 Дербеневская набережная 1/2,8.3,20.0,,2016
774,"10 Zhitnaya ulitsa, Якиманка, Москва, Россия",52,False,True,Luxury Art Apartment,8.1,7.0,,2017
775,"ул. Площадь Победы 2, к. 1, Дорогомилово, Москва, Россия",21,False,True,Апартаменты м.Парк Победы,,,,2017
776,"Улица Академика Анохина 11А, Москва, Россия",51,False,True,Малетон Отель (Анохина),8.3,94.0,3.0,2016
777,"Улица Гарибальди, 36/3, Москва, Россия",62,False,True,Отель Малетон - Гарибальди,8.7,86.0,3.0,2011
778,"Troilinskiy Pereulok, 4/7, Арбат, Москва, Россия",35,True,True,Arbat Lane Troilinsky Apartment,8.5,111.0,,2015
779,"35/37 Bolshoy Afanasyevskiy pereulok, Арбат, Москва, Россия",38,True,True,Bolshoy Afanasievsky Apartment,8.1,38.0,,2017
780,"Gagarinskiy pereulok 27, Хамовники, Москва, Россия",33,True,True,Gagarinskiy lane Apartment,8.4,82.0,,2015
781,"Tretiy Monetchikovskiy pereulok 17, Замоскворечье, Москва, Россия",29,False,True,Monetchiki Apartment,8.2,87.0,,2015
782,"Ulitsa Novyy Arbat, 22, Арбат, Москва, Россия",40,True,True,Novii Arbat 22 Apartment,8.5,69.0,,2015
783,"Ulitsa Tverskaya, 15, Тверской, Москва, Россия",36,True,True,Tverskaya 15 Apartment,8.4,79.0,,2015
784,"Кудринская Площадь, 1, Пресненский, Москва, Россия",199,True,True,Kudrinskaya Skyscraper Apartments,8.1,261.0,,2015
785,"Пресненская набережная 8 с1, Пресненский, Москва, Россия",89,True,True,Москва-Сити Гостевой Дом,8.3,138.0,,2016
786,"Ulitsa Zemlyanoy Val, 2 , Басманный, Москва, Россия",62,True,True,Zemlyanoy Val Deluxe Apartment,8.6,92.0,,2015
787,"Гусятников Переулок 4, строение 3, Басманный, Москва, Россия",164,True,True,Апартаменты Мама Ро на Чистых Прудах,8.6,1035.0,,2013
788,"Улица Покровка 40 стр.2, Басманный, Москва, Россия",57,True,True,Mamaison All-Suites Spa Hotel Покровка,8.5,935.0,5.0,2009
789,"Улица Ольховская 23, Красносельский, Москва, Россия",37,False,True,Отель Мандарин,7.6,1146.0,4.0,2009
790,"Спиридоньевский переулок 9, Пресненский, Москва, Россия",32,True,True,Марко Поло Пресня Отель,8.7,1186.0,4.0,2009
791,"Улица Кашенкин Луг 8 Стр 1, Марфино, Москва, Россия",21,False,True,Отель Марфино,8.5,105.0,,2014
792,"Улица Маросейка 2/15, Басманный, Москва, Россия",71,True,True,Отель Маросейка 2/15,9.1,1758.0,3.0,2015
793,"Улица Петровка, 11, Тверской, Москва, Россия",86,True,True,Отель Марриотт Москва Ройал Аврора,8.9,690.0,5.0,2009
794,"Театральный Проезд 3 стр 4, Мещанский, Москва, Россия",47,True,True,Отель Матрешка,7.2,2201.0,3.0,2012
795,"Улица Мастеркова 4, Даниловский, Москва, Россия",81,False,True,Отель Максима Панорама,8.3,1024.0,3.0,2009
796,"73/8 Leninskiy prospekt, Гагаринский, Москва, Россия",25,False,True,MaxRealty24 Leninskij prospekt 73/8,,,,2017
797,"4 Ruzheynyy pereulok, Хамовники, Москва, Россия",39,True,True,MaxRealty24 Ruzhejnyj pereulok 4,8.6,6.0,,2017
798,"Slavyanskiy bulvar 7, Bldg 1, Москва, Россия",34,False,True,MaxRealty24 Slavyanskiy Bulvar,7.6,13.0,,2016
799,"Ukrainskiy b-r, 6, apt., Дорогомилово, Москва, Россия",34,True,True,MaxRealty24 Ukrainskiy Bulvar,9.3,21.0,,2016
800,"Пятницкий переулок 4/1, Замоскворечье, Москва, Россия",33,False,True,Гостиница Медея,8.6,112.0,3.0,2010
801,"Тверская Улица 4, Тверской, Москва, Россия",35,True,True,Мегаполис Тверская,7.8,802.0,3.0,2012
802,"Скатертный Переулок 13, Пресненский, Москва, Россия",59,True,True,Арбат Хаус,8.0,4638.0,4.0,2010
803,"Смоленская площадь 6, Арбат, Москва, Россия",44,True,True,Отель Меркюр Арбат Москва,9.2,1385.0,4.0,2012
804,"Бауманская Улица 54 Стр 1, Басманный, Москва, Россия",34,False,True,Меркюр Москва Бауманская,9.3,748.0,4.0,2014
805,"Улица Бахрушина 11, Замоскворечье, Москва, Россия",37,False,True,Меркюр Москва Павелецкая,8.9,1276.0,4.0,2013
806,"Tverskaya Street 6, Тверской, Москва, Россия",25,True,True,MERSI Aparment on Tverskaya 6,7.1,20.0,,2017
807,"Tverskaya ulitsa 6, Building 1, Тверской, Москва, Россия",24,True,True,MERSI Aparment Tverskaya 6k1,,,,2017
808,"Tverskaya ulitsa, Тверской, Москва, Россия",24,True,True,MERSI апартаменты на тверской 15,,,,2017
809,"4 Tverskaya ulitsa, Тверской, Москва, Россия",33,True,True,MERSI apartment near Red Square,7.8,17.0,,2017
810,"Tverskaya ulitsa, Тверской, Москва, Россия",25,True,True,MERSI flats on Tverskaya,,,,2017
811,"Театральный проезд 2, Тверской, Москва, Россия",122,True,True,Гостиница Метрополь,8.9,2589.0,5.0,2009
812,"Улица Школьная 48 строение 1, Таганский, Москва, Россия",29,False,True,Отель Метрополис,8.5,247.0,4.0,2015
813,"Krasnopresnenskaya Naberezhnaya 12, Пресненский, Москва, Россия",47,False,True,Apart-Hotel Mezhdunarodnaya,8.3,353.0,,2015
814,"Внуковское шоссе 9 , Москва, Россия",13,False,True,Медвежий угол,,,,2017
815,"Улица Пятницкая 20 строение 2, Замоскворечье, Москва, Россия",23,False,True,Отель Мэрри Поппинс,8.3,317.0,,2014
816,"Шипиловская Улица  28А  , Москва, Россия",41,False,True,Отель Милан,8.7,1309.0,4.0,2010
817,"Улица Чаплыгина 6, Басманный, Москва, Россия",46,True,True,Мини отель Чистопрудный,8.7,1260.0,2.0,2014
818,"Хорошевское  Шоссе 23/2, Хорошевский, Москва, Россия",80,False,True,Мини-отель Брусника Полежаевская,8.1,305.0,,2016
819,"Малый златоустинский переулок 2, Басманный, Москва, Россия",33,True,True,Мини-Отель на Маросейке,9.0,346.0,,2014
820,"Улица Воронцовская, 21/1, Таганский, Москва, Россия",38,False,True,Мини-отель «Подъезд №2»,8.5,902.0,2.0,2015
821,"Пятницкая Улица 22/2, Замоскворечье, Москва, Россия",24,False,True,Комфорт Москва ,8.7,601.0,,2013
822,"Yurlovskiy proyezd 14 корпус 1, Отрадное, Москва, Россия",24,False,True,Mini-Hotel Mirage,8.6,37.0,,2017
823,"Стромынка 11, Сокольники, Москва, Россия",31,False,True,Mini Hotel Numera,9.8,6.0,,2017
824,"Ленинградский проспект, 26/1, Беговой, Москва, Россия",84,True,True,Мини-отель Линдсей,8.7,162.0,,2017
825,"Братиславская дом 6, Москва, Россия",92,False,True,Мини Отель Набат Палас,8.5,123.0,,2016
826,"1-ya Brestskaya Ulitsa 33 stroenie 1 flat 29, Тверской, Москва, Россия",44,True,True,Versal Apartments,8.4,49.0,,2015
827,"Tverskaya ulitsa 5/6, Тверской, Москва, Россия",71,True,True,Mini Hotel Tverskaya 5,8.6,178.0,,2017
828,"Лесная 20 Строение 2, Тверской, Москва, Россия",40,True,True,Минима Белорусская,7.6,347.0,3.0,2016
829,"Волгоградский проспект 113, здание 5, Кузьминки, Москва, Россия",29,False,True,Минима Кузьминки,7.7,115.0,,2016
830,"Головинское Шоссе 8к2А, Войковский, Москва, Россия",69,False,True,Минима Водный Отель,7.6,181.0,3.0,2015
831,"Smolenskiy bulvar, 22/14, Хамовники, Москва, Россия",48,True,True,Ministry Suite Smolenskaya,7.8,27.0,,2016
832,"ulitsa Leskova Дом 5 квартира 32, Москва, Россия",17,False,True,Многоэтажный дом,,,,2017
833,"21 1-y Krasnogvardeyskiy proyezd, Пресненский, Москва, Россия",17,False,True,Modern apartments in Moscow City,,,,2017
834,"Дмитровское шоссе 27, Тимирязевский, Москва, Россия",35,False,True,Отель Молодежный,7.8,1043.0,3.0,2010
835,"Краснопрудная Улица 22-24, Красносельский, Москва, Россия",36,True,True,Отель Морион,7.9,208.0,3.0,2013
836,"32 Kalanchevskaya street, Flat 15, Красносельский, Москва, Россия",59,False,True,Moscow 1 bedroom flat in Centre,9.7,6.0,,2017
837,"ulitsa Novyy Arbat 26, Арбат, Москва, Россия",26,True,True,Moscow apartments,,,,2017
838,"Новый Арбат 30/9, Арбат, Москва, Россия",29,True,True,Moscow center - New Arbat - 2 bedrooms,8.8,24.0,,2016
839,"1-й Красногвардейский пр-д, 21с1, Москва, Россия, 123100, Пресненский, Москва, Россия",27,False,True,Moscow City. Tower Oko,,,,2017
840,"ulitsa Plyushchikha 42, Apt 2, Хамовники, Москва, Россия",9,True,True,Moscow for You Kievskaya Apartments,,,,2017
841,"Novinskiy bulvar, 15, Арбат, Москва, Россия",20,True,True,Moscow For You White House Apartments,,,,2016
842,"Тверская ул.26/1, Тверской, Москва, Россия",53,True,True,Отель Марриотт Москва Гранд,8.6,1280.0,5.0,2009
843,"Большая Дорогомиловская, 1, Дорогомилово, Москва, Россия",49,True,True,Апартаменты на Киевской в Москве,9.1,54.0,,2016
844,"Novaya Basmannaya Ulitsa,  4-6, стр. 3, Басманный, Москва, Россия",20,True,True,Moscow Lifestyle aprt - Komsomolskaya-Krasnie vorota,,,,2017
845,"Улица Новый Арбат 32, Арбат, Москва, Россия",38,True,True,Москва Марриотт Отель Новый Арбат,8.3,1109.0,5.0,2015
846,"улица Тверская 3, Тверской, Москва, Россия",32,True,True,Ритц-Карлтон Москва,9.1,517.0,5.0,2009
847,"Krasnaya Presnya 12, Пресненский, Москва, Россия",36,True,True,Комфорт-Микс Красная Пресня,8.3,29.0,,2015
848,"район Тверской, Тверской, Москва, Россия",47,True,True,Moscow Suites Apartments Тверская,8.2,82.0,,2012
849,"Улица Новый Арбат 16, Арбат, Москва, Россия",53,True,True,Moscow Suites Apartments Arbat,8.1,426.0,,2011
850,"1-ая Тверская-Ямская ул.34, Тверской, Москва, Россия",37,True,True,Отель Марриотт Москва Тверская,8.7,966.0,4.0,2009
851,"Международная улица, 15, Таганский, Москва, Россия",50,False,True,МКМ Отель,7.8,233.0,2.0,2012
852,"30 ulitsa Bolshaya Polyanka, Моskow, Якиманка, Москва, Россия",33,False,True,Apartment on Bolshaya Polyanka 30,,,,2017
853,"Улица Брянская 8, Дорогомилово, Москва, Россия",30,True,True,Апартаменты Moskva4you Брянская 8,8.3,11.0,,2014
854,"Улица Гиляровского, 54, Мещанский, Москва, Россия",26,True,True,Апартаменты Moskva4you Гиляровского,8.6,22.0,,2014
855," Улица Новокузнецкая, 6, Замоскворечье, Москва, Россия",30,False,True,Апартаменты Moskva4you Новокузнецкая,8.0,19.0,,2014
856,"12 ulitsa Gilyarovskogo, Мещанский, Москва, Россия",28,True,True,Moskva4you on Gilyarovskogo 12,8.6,6.0,,2017
857,"Большая Пионерская, 33 с 2, Замоскворечье, Москва, Россия",32,False,True,Moskva4you на Пионерской,8.6,10.0,,2016
858,"ул. Павла Андреева, 4, Замоскворечье, Москва, Россия",26,False,True,Moskva4you на Серпуховской ,8.0,7.0,,2016
859,"Улица Павла Андреева 4, Замоскворечье, Москва, Россия",25,False,True,Апартаменты Moskva4you Павла Андреева 4,7.9,14.0,,2014
860,"Пресненский Переулок 2, Пресненский, Москва, Россия",22,True,True,Апартаменты Moskva4you Пресненский 2,8.1,12.0,,2014
861,"Проспект 60-летия октября, 18/1, Академический, Москва, Россия",28,False,True,Апартаменты Moskva4you Проспект 60-летия октября,7.9,16.0,,2014
862,"Улица Татищева 13, Даниловский, Москва, Россия",25,False,True,Апартаменты Moskva4you Татищева 13,7.9,10.0,,2014
